1.23585	95727.6
1.23642	95879.5
1.23728	96106
1.23857	96443
1.2405	96941.4
1.24339	97669.3
1.24774	98710.9
1.24937	99090
1.25181	99646.3
1.25273	99851.5
1.2541	100154
1.25616	100596
1.25694	100759
1.25701	100774
1.25712	100797
1.25716	100806
1.25717	100808
1.25718	100811
1.25721	100816
1.25724	100822
1.25725	100825
1.25727	100829
1.2573	100835
1.25734	100844
1.25741	100857
1.25743	100862
1.25747	100870
1.25752	100881
1.2576	100898
1.25772	100923
1.25791	100960
1.25818	101017
1.25859	101100
1.25921	101223
1.26013	101402
1.26022	101418
1.26035	101443
1.26054	101480
1.26083	101535
1.26127	101617
1.26144	101647
1.26168	101692
1.26171	101697
1.26174	101703
1.26179	101712
1.26187	101726
1.26199	101748
1.26216	101779
1.26243	101826
1.26282	101897
1.26341	102000
1.2643	102153
1.26564	102376
1.26567	102382
1.26571	102389
1.26578	102401
1.26589	102418
1.26605	102444
1.26628	102483
1.26664	102540
1.26717	102625
1.26798	102751
1.26918	102935
1.27098	103202
1.27368	103584
1.27469	103725
1.27621	103931
1.27678	104006
1.277	104035
1.27732	104077
1.2778	104141
1.27798	104164
1.27825	104200
1.27866	104252
1.27927	104330
1.27932	104337
1.27941	104348
1.27954	104364
1.27973	104388
1.28002	104425
1.28045	104479
1.2811	104559
1.28208	104677
1.28354	104854
1.28573	105114
1.28656	105211
1.28779	105355
1.28964	105569
1.29242	105881
1.29268	105910
1.29307	105953
1.29365	106018
1.29453	106115
1.29486	106151
1.29536	106205
1.2961	106284
1.29721	106404
1.29888	106582
1.30138	106846
1.30232	106947
1.30267	106984
1.3028	106998
1.303	107019
1.3033	107050
1.30374	107096
1.30441	107165
1.30541	107269
1.30692	107426
1.30917	107658
1.31255	108002
1.31382	108130
1.31572	108322
1.31857	108602
1.31964	108706
1.32005	108746
1.32065	108804
1.32087	108825
1.32121	108858
1.32172	108907
1.32248	108981
1.32362	109091
1.32373	109101
1.32389	109116
1.32413	109139
1.32422	109148
1.32436	109161
1.32441	109166
1.32449	109173
1.3246	109184
1.32477	109200
1.32503	109224
1.32513	109234
1.32527	109247
1.32532	109252
1.32534	109254
1.32538	109257
1.32542	109262
1.32549	109268
1.32559	109278
1.32575	109292
1.32598	109314
1.32607	109322
1.3262	109334
1.32639	109353
1.32669	109380
1.32713	109421
1.32779	109482
1.32878	109573
1.33026	109708
1.33082	109758
1.33103	109777
1.33134	109806
1.33181	109849
1.33252	109913
1.33358	110008
1.33516	110150
1.33754	110358
1.34111	110664
1.34647	111113
1.34847	111278
1.35149	111533
1.356	111898
1.36278	112412
1.36528	112592
1.36622	112659
1.36657	112684
1.3671	112721
1.3673	112735
1.36759	112756
1.3677	112764
1.36787	112776
1.36812	112793
1.36821	112800
1.36836	112810
1.36857	112824
1.36888	112846
1.36936	112879
1.37007	112928
1.37114	113002
1.37274	113111
1.37515	113273
1.37876	113512
1.38417	113869
1.39229	114402
1.39479	114558
1.39854	114784
1.40416	115110
1.40627	115229
1.40706	115273
1.40736	115290
1.4078	115315
1.40785	115318
1.40788	115319
1.40789	115320
1.4079	115321
1.40792	115322
1.40793	115322
