1.75065	194.029
1.75065	187.196
1.75065	189.275
1.75065	194.782
1.76065	193.744
1.76065	186.916
1.76065	189
1.76065	194.503
1.77065	193.335
1.77065	186.513
1.77065	188.603
1.77065	194.1
1.78065	192.826
1.78065	186.014
1.78065	188.107
1.78065	193.597
1.79065	192.315
1.79065	185.511
1.79065	187.608
1.79065	193.091
1.80065	191.854
1.80065	185.057
1.80065	187.158
1.80065	192.634
1.81065	191.473
1.81065	184.681
1.81065	186.786
1.81065	192.259
1.82065	191.176
1.82065	184.387
1.82065	186.495
1.82065	191.967
1.83065	190.956
1.83065	184.168
1.83065	186.281
1.83065	191.753
